Altium Designer Pick and Place Locations
C:\ADTmp\Snapshot\2\Assembly internal\d019762_35_s21_v0301_ek-ra8d2_mp_pnp_internal_mp.txt

========================================================================================================================
File Design Information:

Date:       11.06.25
Time:       12:33
Revision:   Not in VersionControl
Variant:    internal
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Rotation 
U22        TopLayer    21.5500      46.1100      21.5500   46.1100   0        
U21        TopLayer    29.6000      42.8250      29.6000   42.8250   0        
R71        TopLayer    32.0000      43.8000      32.0000   43.8000   180      
C79        BottomLayer 40.3000      29.9000      40.3000   29.9000   270      
C107       TopLayer    18.4000      46.9000      18.4000   46.9000   270      
C93        TopLayer    18.2500      42.0000      18.2500   42.0000   270      
C91        TopLayer    27.9000      46.8000      27.9000   46.8000   180      
E48        BottomLayer 76.2000      148.4750     76.2000   148.4750  90       
C43        BottomLayer 38.1750      41.4000      38.1750   41.4000   270      
Q3         TopLayer    25.7500      90.7602      25.7500   90.7602   0        
Q2         TopLayer    20.9750      97.3700      20.9750   97.3700   180      
LED6       TopLayer    80.0000      88.0000      80.0000   88.0000   0        
C35        TopLayer    25.2500      93.2700      25.2500   93.2700   90       
C29        TopLayer    48.1000      109.5000     48.1000   109.5000  90       
U17        TopLayer    15.5000      109.7000     15.5000   109.7000  0        
U16        TopLayer    15.7000      122.1000     15.7000   122.1000  0        
TP23       TopLayer    19.3250      67.1000      19.3250   67.1000   180      
TP22       TopLayer    20.6250      67.1250      20.6250   67.1250   180      
TP21       TopLayer    21.9250      67.1250      21.9250   67.1250   180      
TP20       TopLayer    23.8000      66.0000      23.8000   66.0000   180      
TP19       TopLayer    23.2250      67.1250      23.2250   67.1250   180      
TP18       TopLayer    22.6000      66.0000      22.6000   66.0000   180      
TP17       TopLayer    20.0000      66.0000      20.0000   66.0000   180      
TP16       TopLayer    21.2500      66.0000      21.2500   66.0000   180      
TP15       TopLayer    27.6200      65.7950      27.6200   65.7950   180      
TP14       TopLayer    28.9500      64.7000      28.9500   64.7000   90       
TP13       TopLayer    26.7347      66.4814      26.7347   66.4814   90       
TP12       TopLayer    25.5500      65.8000      25.5500   65.8000   90       
TP11       TopLayer    24.8500      64.1250      24.8500   64.1250   180      
R106       TopLayer    12.3000      110.0000     12.3000   110.0000  90       
R105       TopLayer    7.8351       113.7251     7.8351    113.7251  0        
R99        TopLayer    12.7000      112.1000     12.7000   112.1000  0        
R98        TopLayer    8.0740       115.0661     8.0740    115.0661  0        
R97        TopLayer    15.1000      112.1000     15.1000   112.1000  0        
R96        TopLayer    12.3000      121.3250     12.3000   121.3250  90       
R95        TopLayer    7.8351       118.3750     7.8351    118.3750  0        
R94        TopLayer    14.1000      120.3000     14.1000   120.3000  0        
R93        TopLayer    53.6000      32.0000      53.6000   32.0000   0        
R86        BottomLayer 35.3250      42.6000      35.3250   42.6000   0        
R9         TopLayer    31.4000      39.0000      31.4000   39.0000   0        
J41        TopLayer    22.3000      28.0000      22.3000   28.0000   180      
R91        TopLayer    20.7500      91.2602      20.7500   91.2602   90       
R90        TopLayer    19.7500      92.2602      19.7500   92.2602   90       
R81        TopLayer    24.4500      96.8700      24.4500   96.8700   270      
R79        TopLayer    25.4500      96.8700      25.4500   96.8700   90       
R78        TopLayer    24.8000      101.1250     24.8000   101.1250  90       
R77        TopLayer    25.8000      101.1250     25.8000   101.1250  270      
R76        TopLayer    25.8151      110.5250     25.8151   110.5250  270      
R69        TopLayer    26.8151      110.5250     26.8151   110.5250  270      
R20        TopLayer    24.8000      121.9000     24.8000   121.9000  90       
R19        TopLayer    25.8000      121.9000     25.8000   121.9000  90       
R18        TopLayer    25.8151      131.3000     25.8151   131.3000  270      
R10        TopLayer    26.8151      131.3000     26.8151   131.3000  270      
RT2        TopLayer    5.7500       130.6000     5.7500    130.6000  180      
R88        TopLayer    21.8151      110.5250     21.8151   110.5250  90       
J32        BottomLayer 42.0000      11.0000      42.0000   11.0000   180      
U20        TopLayer    50.3500      17.6000      50.3500   17.6000   0        
U19        TopLayer    22.6500      94.0700      22.6500   94.0700   270      
C34        TopLayer    47.0000      109.5000     47.0000   109.5000  90       
RT1        TopLayer    5.7000       101.5000     5.7000    101.5000  180      
R85        TopLayer    24.8151      110.5250     24.8151   110.5250  270      
R84        TopLayer    26.0926      114.6500     26.0926   114.6500  90       
R83        TopLayer    23.3177      114.6500     23.3177   114.6500  90       
R82        TopLayer    22.4427      114.6500     22.4427   114.6500  270      
Q12        TopLayer    24.6926      114.6500     24.6926   114.6500  270      
Q11        TopLayer    19.7499      114.9000     19.7499   114.9000  180      
C31        TopLayer    54.7000      19.2000      54.7000   19.2000   90       
X3         TopLayer    59.3000      112.9000     59.3000   112.9000  180      
U52        TopLayer    43.1000      129.3000     43.1000   129.3000  270      
U18        TopLayer    23.0000      106.4250     23.0000   106.4250  270      
U15        TopLayer    44.8000      92.5000      44.8000   92.5000   0        
U13        TopLayer    21.0000      61.4000      21.0000   61.4000   0        
